# Train        Test        
    0.012082     0.009401 
    0.013238     0.042600 
    0.013970     0.010577 
    0.025003     0.023812 
    0.020581     0.016141 
    0.022654     0.010563 
    0.029050     0.059157 
    0.029380     0.025227 
    0.038168     0.015263 
    0.053238     0.055427 
    0.079389     0.090224 
    0.063675     0.068630 
    0.055777     0.020637 
    0.046204     0.014822 
    0.059063     0.045116 
    0.069235     0.042578 
    0.074044     0.028036 
    0.097408     0.118728 
    0.088650     0.047321 
    0.090628     0.043987 
    0.095237     0.088614 
    0.094611     0.087569 
    0.092067     0.071207 
    0.125101     0.111738 
    0.130508     0.121046 
    0.122510     0.065807 
    0.103044     0.094706 
    0.111058     0.043863 
    0.077614     0.129096 
    0.119830     0.084909 
    0.147401     0.074056 
    0.138186     0.097370 
    0.171109     0.121405 
    0.165155     0.090680 
    0.124119     0.048903 
    0.077384     0.048354 
    0.091985     0.048044 
    0.117911     0.061896 
    0.143297     0.135770 
    0.177776     0.103841 
    0.141098     0.086855 
    0.103714     0.054911 
    0.098397     0.087467 
    0.138915     0.102454 
    0.157470     0.113761 
    0.199026     0.086248 
    0.181557     0.101313 
    0.128007     0.065515 
    0.118029     0.148740 
    0.117393     0.064977 
    0.144471     0.039668 
    0.162403     0.096986 
    0.163366     0.065330 
    0.168280     0.072251 
    0.200126     0.102827 
    0.156996     0.079447 
    0.147568     0.127348 
    0.157863     0.116647 
    0.167870     0.124875 
    0.222098     0.146011 
    0.174407     0.128087 
    0.201226     0.150394 
    0.174659     0.111300 
    0.149378     0.117300 
    0.140908     0.087704 
    0.164133     0.112114 
    0.183392     0.133473 
    0.173886     0.073503 
    0.195710     0.133904 
    0.173073     0.128177 
    0.179787     0.083907 
    0.151405     0.081109 
    0.172389     0.123101 
    0.179940     0.159803 
    0.245375     0.129477 
    0.230941     0.080237 
    0.177357     0.099156 
    0.213206     0.076528 
    0.184711     0.111796 
    0.189583     0.078972 
    0.236023     0.090826 
    0.204957     0.064469 
    0.204232     0.069688 
    0.180166     0.121030 
    0.181737     0.109181 
    0.158288     0.118211 
    0.183536     0.141007 
    0.222701     0.128296 
    0.207638     0.101917 
    0.234641     0.131347 
    0.194272     0.152817 
    0.166501     0.139944 
    0.197809     0.113289 
    0.221993     0.165326 
    0.240713     0.145429 
    0.263949     0.181025 
    0.256614     0.123739 
    0.174172     0.074200 
    0.195517     0.099067 
    0.238989     0.151579 
    0.226835     0.111324 
    0.262176     0.167708 
    0.242080     0.101527 
    0.229551     0.103467 
    0.222803     0.106767 
    0.205900     0.107472 
    0.220319     0.117766 
    0.208275     0.111491 
    0.245190     0.067666 
    0.220344     0.133930 
    0.235489     0.132371 
    0.192605     0.131293 
    0.176189     0.104840 
    0.216011     0.091037 
    0.252223     0.156159 
    0.241387     0.127914 
    0.251256     0.122841 
    0.243063     0.079286 
    0.226188     0.125368 
    0.228323     0.136295 
    0.242004     0.116553 
    0.284320     0.129246 
    0.240479     0.141019 
    0.234922     0.168193 
    0.255290     0.143821 
    0.213632     0.127892 
    0.232510     0.129473 
    0.235515     0.104024 
    0.241098     0.210733 
    0.233882     0.055933 
    0.310075     0.097350 
    0.240728     0.097025 
    0.251547     0.124438 
    0.226348     0.128026 
    0.230875     0.145838 
    0.262785     0.141067 
    0.255168     0.155107 
    0.268665     0.042507 
    0.271685     0.065326 
    0.197690     0.144635 
    0.254970     0.096902 
    0.224960     0.073454 
    0.264756     0.130247 
    0.287106     0.102405 
    0.293117     0.137519 
    0.262165     0.165808 
    0.212979     0.095260 
    0.235710     0.110341 
    0.269411     0.155432 
    0.292174     0.141461 
    0.287076     0.146770 
    0.286227     0.082780 
    0.259194     0.098273 
    0.243470     0.127454 
    0.216654     0.128169 
    0.208641     0.114326 
    0.231358     0.122404 
    0.267529     0.150830 
    0.261885     0.172763 
    0.295232     0.103540 
    0.235887     0.105772 
    0.229938     0.089640 
    0.243264     0.124656 
    0.245377     0.149497 
    0.287632     0.175157 
    0.257139     0.135523 
    0.266000     0.102953 
    0.292768     0.101407 
    0.239283     0.129835 
    0.225329     0.138937 
    0.286233     0.141289 
    0.280062     0.146080 
    0.342595     0.132521 
    0.285123     0.125151 
    0.261167     0.158089 
    0.246856     0.132495 
    0.233175     0.114287 
    0.262508     0.098775 
    0.287805     0.056888 
    0.285019     0.114836 
    0.265367     0.161271 
    0.273033     0.110485 
    0.242263     0.080752 
    0.233253     0.130094 
    0.287506     0.110338 
    0.302046     0.113582 
    0.345873     0.068329 
    0.282037     0.152091 
    0.267612     0.089901 
    0.230751     0.112011 
    0.236533     0.108637 
    0.265522     0.168482 
    0.291548     0.143544 
    0.338364     0.190920 
    0.323134     0.105830 
    0.294875     0.102751 
    0.259897     0.127290 
    0.233125     0.067883 
    0.284753     0.103879 
    0.324517     0.108399 
    0.329458     0.148234 
    0.301520     0.083750 
    0.265085     0.071274 
    0.241687     0.114535 
    0.236868     0.071293 
    0.289561     0.138237 
    0.279056     0.127703 
    0.316505     0.173255 
    0.277434     0.103539 
    0.323599     0.144700 
    0.270268     0.128728 
    0.265254     0.062899 
    0.310783     0.129618 
    0.313439     0.130099 
    0.313767     0.168455 
    0.294927     0.112017 
    0.263496     0.091014 
    0.261909     0.109024 
    0.295152     0.153478 
    0.282822     0.107564 
    0.307560     0.042383 
    0.318071     0.113826 
    0.311940     0.152462 
    0.306333     0.117910 
    0.255558     0.056474 
    0.294130     0.139347 
    0.329553     0.153657 
    0.329923     0.090964 
    0.335898     0.158298 
    0.338785     0.073941 
    0.272325     0.183408 
    0.291503     0.119584 
    0.309711     0.155739 
    0.285261     0.140806 
    0.327813     0.138864 
    0.352278     0.089480 
    0.324126     0.119856 
    0.337103     0.110122 
    0.292774     0.119904 
    0.290599     0.080392 
    0.310938     0.142997 
    0.320443     0.108684 
    0.326665     0.158593 
    0.336936     0.138312 
    0.300463     0.142926 
    0.281913     0.172542 
    0.278504     0.109266 
    0.324496     0.026441 
    0.322105     0.124888 
    0.301805     0.133320 
    0.293406     0.109241 
    0.264386     0.182952 
    0.267603     0.114085 
    0.285304     0.140292 
    0.302056     0.084377 
    0.313017     0.151697 
    0.313050     0.113819 
    0.275792     0.162769 
    0.318455     0.114901 
    0.314766     0.106046 
    0.282711     0.135780 
    0.308053     0.102778 
    0.348663     0.152781 
    0.329673     0.083671 
    0.299966     0.166597 
    0.278065     0.123341 
    0.260383     0.188089 
    0.272293     0.123509 
    0.324844     0.132754 
    0.317626     0.087151 
    0.322080     0.127461 
    0.333111     0.121838 
    0.313717     0.109296 
    0.302958     0.154592 
    0.278336     0.143324 
    0.331359     0.103332 
    0.333168     0.138610 
    0.307269     0.116746 
    0.317299     0.034611 
    0.325613     0.136380 
    0.255552     0.096042 
    0.330225     0.110692 
    0.293607     0.190809 
    0.341886     0.097487 
    0.339900     0.156781 
    0.309338     0.160639 
    0.329449     0.132815 
    0.312186     0.085369 
    0.332632     0.059610 
    0.356457     0.167192 
    0.322449     0.101235 
    0.337483     0.138722 
    0.359581     0.163263 
    0.324572     0.171089 
    0.322828     0.158965 
    0.282025     0.138856 
    0.318680     0.148598 
    0.330530     0.154539 
    0.331185     0.160680 
    0.381012     0.166462 
    0.278449     0.198173 
    0.291232     0.107593 
    0.339423     0.117176 
    0.344387     0.114189 
    0.333258     0.079173 
    0.344848     0.148292 
    0.302991     0.113270 
    0.312113     0.098095 
    0.287732     0.138276 
    0.297619     0.161487 
    0.326830     0.162557 
    0.358282     0.103124 
    0.345646     0.190145 
    0.348034     0.119898 
    0.329700     0.070785 
    0.275580     0.099985 
    0.317279     0.089729 
    0.354270     0.117921 
    0.369042     0.177326 
    0.351167     0.084498 
    0.371722     0.157160 
    0.301771     0.062821 
    0.311146     0.200466 
    0.301906     0.147279 
    0.364080     0.155727 
    0.320180     0.111010 
    0.343147     0.119914 
    0.362426     0.128314 
