# Train        Test        
  552.269434   287.206848 
  321.590320   591.471985 
  295.605343          nan 
  296.188942   244.514023 
  275.167599          nan 
  291.407224   250.382156 
  280.259289   273.853760 
  281.537285   223.911774 
  259.088630   251.450287 
  258.150229   226.265686 
  244.447099   284.185272 
  240.842295   322.185059 
  245.789713   232.590576 
  247.287029   222.658157 
  246.749776   282.117615 
  245.473576          nan 
  226.517190   192.293076 
  227.625738   294.252777 
  227.467918   185.610123 
  228.565377   230.046219 
  232.472411   131.485428 
  232.801339          nan 
  236.540811   207.028519 
  211.821428          nan 
  215.683556          nan 
  218.064638   216.831146 
  221.153666   340.648865 
  224.725275   250.140152 
  227.527181          nan 
  210.798353   173.878967 
  201.617836   332.152313 
  204.476798   163.954391 
  208.244181   235.984055 
  203.876309   163.260727 
  212.425441          nan 
  222.559326   217.068588 
  221.553713   196.950851 
  205.617979          nan 
  205.214302   221.926285 
  206.434413   239.377502 
  207.830634   191.342392 
  214.279155   270.845337 
  213.830952   290.440247 
  205.456890   158.546082 
  198.807273   113.173645 
  185.075347   173.972061 
  192.948100          nan 
  202.716467   194.178421 
  209.118498          nan 
  216.098340          nan 
  206.053995   138.081970 
  192.508464          nan 
  194.175662   234.486893 
  198.117886   135.948685 
  196.674591   217.266907 
  209.289478   475.181702 
  206.418526   145.513168 
  198.503204   259.770569 
  191.926159   137.678787 
  188.537072   182.695435 
  192.856479   275.944611 
  197.657506   269.156281 
  205.258923   215.190048 
  206.420199   222.061020 
  202.434243   285.005310 
  198.624714   118.984993 
  185.084293          nan 
  186.175083   192.359695 
  191.038744          nan 
  202.460472          nan 
  194.794851   212.829132 
  197.947751          nan 
  196.322311   205.212677 
  191.217108   213.205795 
  181.759397   197.110718 
  184.058115   209.145508 
  197.987805   111.389328 
  195.577863          nan 
  193.624463   168.294861 
  193.492057   166.339661 
  184.371243   116.532333 
  184.553998   192.638000 
  180.576065   170.911209 
  195.764980          nan 
  200.838663          nan 
  196.722112   210.549194 
  189.128598   251.402634 
  178.502414   186.359222 
  188.141700          nan 
  181.631907   187.855484 
  186.961603          nan 
  199.398517   161.657074 
  192.456530   293.307587 
  186.011869          nan 
  180.711066   111.932602 
  180.566391   108.520294 
  182.567347   112.035332 
  194.263773   196.624405 
  195.524841   135.100800 
  189.993745   227.748886 
  183.765597   195.977341 
  173.403568   195.536240 
  176.066426   176.046173 
  185.548144   217.746277 
  189.785214   115.476906 
  193.095976   237.025681 
  189.650480   107.890556 
  187.944547   113.648430 
  174.914174   127.166695 
  187.958790   188.774216 
  183.121806          nan 
  186.063828   151.099167 
  201.688727          nan 
  185.645525   209.471603 
  180.137858   110.357330 
  178.650489   244.079910 
  176.945839   218.785889 
  176.064690   108.505814 
  187.918456   194.676987 
  188.891866   124.117470 
  182.086861   145.486542 
  177.978181   100.752998 
  176.098988          nan 
  177.967344   227.290909 
